Título_Inmueble,Dirección_Inmueble,Latitud,Longitud,Rubro,Nombre,Dirección,Lugar_Place_ID
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,restaurante,Gonzalez Martinez Sylvia Jeannnette,"Almirante Araya 1946, Puente Alto, Puente Alto",ChIJG0a6y0XXYpYRxfAN59zhMME
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,restaurante,Puente Alto,Puente Alto,ChIJwwMqdVLWYpYRki6i0m7kXY8
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,supermercado,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,supermercado,Colegio Senda del Saber,"Rosa Ester 03871, Puente Alto, La Pintana",ChIJ1WpkGkXXYpYR3VzYVe6RaIU
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,supermercado,Barrio La Foresta,"Avenida Gabriela 3880, Puente Alto, Puente Alto",ChIJ-07e70TXYpYRKiVU7RUd7WE
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,supermercado,Condominio Las Rosas de Gabriela 2,"Rosa Ester 3811, Santiago",ChIJP5NhylrXYpYRydBRzSrvahs
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,supermercado,Servicios G R I Limitada,"Porvenir 1883, Puente Alto, Puente Alto",ChIJj4QG50XXYpYR8Rp4E9WJcao
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,supermercado,Pitts Motos,"Gabriela poniente 1883 Santiago, Puente Alto",ChIJC6g2J0TXYpYRmW-ezXvJ_LM
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,supermercado,SuperBodega aCuenta,"Avenida Gabriela 3960, Puente Alto",ChIJmxQlTkTXYpYRKyyl1UUFu1k
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,supermercado,BonCam,"Calle Creta Norte 3486, Puente Alto, Puente Alto",ChIJJWZWcEbXYpYRmMAIAoDwN7A
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,supermercado,Condominio Maestra Gabriela,"Los Cipreses 3422, parad.30, Puente Alto",ChIJPSAUgifXYpYRxXhmRcVfGG0
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,supermercado,Terminal buses Vule 325,Puente Alto,ChIJF5YgBQDXYpYRBSjPu2nVa-o
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,supermercado,PF1010-Rosa Ester / esq. Los Cipreses,Chile,ChIJ17ZKokXXYpYR3kD48Oj6JMc
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,supermercado,pescaderia la Patrona,"Rosa Ester 3996, Puente Alto",ChIJO5JXx7TXYpYRVp6ItzeR2uo
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,supermercado,Leon Quinchel Alberto Antonio,"Los Olmos 1971, Puente Alto, Puente Alto",ChIJ29yIx0XXYpYRaLpZ6Vf4Yns
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,supermercado,Zamorano Bustamante Hugo Alberto,Chile,ChIJPRmBl0XXYpYRHgzeFCma4CE
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,supermercado,Guardería infantil abejita Puente alto,"Almirante Araya 1971, Puente Alto, Puente Alto",ChIJHx_XK2TXYpYRxOOLH9DFMM8
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,supermercado,Buses Vule Terminal Gabriela,"Avenida Gabriela 3910, Puente Alto",ChIJpwPuKQnXYpYRSoHjPhO8Cnk
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,supermercado,Dinamarca Pino Florencio,"Almirante Araya 1960, Puente Alto, Puente Alto",ChIJ4Qqzy0XXYpYRPzolEVNg_gY
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,supermercado,Chaves Bustos Manuel,"Porvenir 2003, Puente Alto, Puente Alto",ChIJH3T3lkXXYpYR14d1HHkSd5U
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,supermercado,Gonzalez Martinez Sylvia Jeannnette,"Almirante Araya 1946, Puente Alto, Puente Alto",ChIJG0a6y0XXYpYRxfAN59zhMME
Maestra Gabriela,"Los Cipreses 3422, Luis Matte Larraín, Puente Alto, RM (Metropolitana)",-33.5809289,-70.6063903,supermercado,Puente Alto,Puente Alto,ChIJwwMqdVLWYpYRki6i0m7kXY8
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Hotel Leonardo Da Vinci,"Málaga 194, Las Condes, Las Condes",ChIJ7bkFghfPYpYRgMOUEMHj3RI
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Casona Asturias,"Asturias 369, Las Condes, Las Condes",ChIJk5po7BnPYpYRFOmPNdeboP0
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Laser Eye Center,"Asturias 349, Las Condes",ChIJ6SZM6xnPYpYR7LPFA8F-M_8
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,BHP Chile Inc.,"Avenida Américo Vespucio Sur 100, P 10, Las Condes",ChIJiSazQxjPYpYRF684TszKh3A
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Centro Médico San Jorge,"Nevería 4444, Las Condes, Las Condes",ChIJe12JVhjPYpYRuPwallRzGdc
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,ENACO S.A.,"Asturias 280, Las Condes, Las Condes",ChIJWc8tfiHPYpYRO4CvgISGTRo
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Embajada de Suiza/Suiza,"Avenida Américo Vespucio Sur 100, Santiago, Las Condes",ChIJcYW3RBjPYpYRpriNm6oXTnw
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Larrain P & G Properties,"Málaga 333, Santiago",ChIJkZbt3xnPYpYRk1FphozmnPk
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Blue Company,"Del Inca 4446, of 501, Las Condes, Las Condes",ChIJ44KX9m_PYpYROYjxTJEK2Og
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Centro Oftalmológico Visum,"Asturias 335, Las Condes, Las Condes",ChIJL6PCSmTPYpYR3EUpIeJbmbg
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Fundación Carlos Vial Espantoso,"Asturias 350, Las Condes",ChIJychjxhnPYpYRB6McxZVNp7E
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,SM Medical S. A.,"Avenida Américo Vespucio Sur 344, Las Condes, Las Condes",ChIJv-VJohnPYpYR8z7t9Rx2e8k
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Manterola Propiedades,"Avenida Américo Vespucio Sur 306, Las Condes, Las Condes",ChIJ420gCBnPYpYRcslnsQChyC8
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,INSTITUTO DEL SUEÑO - DOCTOR AVDALOFF,"Del Inca 4446, oficina 601, Las Condes, Las Condes",ChIJjYGXehnPYpYRpBLzB7Ag6vs
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Centro Medico Skinmed,"Del Inca 4446, Las Condes, Las Condes",ChIJf3IScBnPYpYRCvHG4_rT9TI
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Victoria e Isabella Studio - Estudio Fotográfico,"Del Inca 4446, Las Condes",ChIJTzLg3DPQYpYRth-_bEZa3eU
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Value Consultores Ltda.,"Del Inca 4446, of. 701, Las Condes, Las Condes",ChIJZbcOh7LOYpYRC3Jy5FRPA64
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Clínica Novavita Salud Mental,"Del Inca 4446, oficina 708, Las Condes",ChIJF2UAxRfPYpYR-f50ofcgHuU
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,restaurante,Las Condes,Las Condes,ChIJvbTaqBnPYpYRaQIY75xHwZM
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Hotel Leonardo Da Vinci,"Málaga 194, Las Condes, Las Condes",ChIJ7bkFghfPYpYRgMOUEMHj3RI
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Casona Asturias,"Asturias 369, Las Condes, Las Condes",ChIJk5po7BnPYpYRFOmPNdeboP0
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Laser Eye Center,"Asturias 349, Las Condes",ChIJ6SZM6xnPYpYR7LPFA8F-M_8
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,BHP Chile Inc.,"Avenida Américo Vespucio Sur 100, P 10, Las Condes",ChIJiSazQxjPYpYRF684TszKh3A
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Centro Médico San Jorge,"Nevería 4444, Las Condes, Las Condes",ChIJe12JVhjPYpYRuPwallRzGdc
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,ENACO S.A.,"Asturias 280, Las Condes, Las Condes",ChIJWc8tfiHPYpYRO4CvgISGTRo
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Embajada de Suiza/Suiza,"Avenida Américo Vespucio Sur 100, Santiago, Las Condes",ChIJcYW3RBjPYpYRpriNm6oXTnw
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Larrain P & G Properties,"Málaga 333, Santiago",ChIJkZbt3xnPYpYRk1FphozmnPk
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Blue Company,"Del Inca 4446, of 501, Las Condes, Las Condes",ChIJ44KX9m_PYpYROYjxTJEK2Og
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Centro Oftalmológico Visum,"Asturias 335, Las Condes, Las Condes",ChIJL6PCSmTPYpYR3EUpIeJbmbg
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Fundación Carlos Vial Espantoso,"Asturias 350, Las Condes",ChIJychjxhnPYpYRB6McxZVNp7E
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,SM Medical S. A.,"Avenida Américo Vespucio Sur 344, Las Condes, Las Condes",ChIJv-VJohnPYpYR8z7t9Rx2e8k
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Manterola Propiedades,"Avenida Américo Vespucio Sur 306, Las Condes, Las Condes",ChIJ420gCBnPYpYRcslnsQChyC8
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,INSTITUTO DEL SUEÑO - DOCTOR AVDALOFF,"Del Inca 4446, oficina 601, Las Condes, Las Condes",ChIJjYGXehnPYpYRpBLzB7Ag6vs
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Centro Medico Skinmed,"Del Inca 4446, Las Condes, Las Condes",ChIJf3IScBnPYpYRCvHG4_rT9TI
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Victoria e Isabella Studio - Estudio Fotográfico,"Del Inca 4446, Las Condes",ChIJTzLg3DPQYpYRth-_bEZa3eU
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Value Consultores Ltda.,"Del Inca 4446, of. 701, Las Condes, Las Condes",ChIJZbcOh7LOYpYRC3Jy5FRPA64
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Clínica Novavita Salud Mental,"Del Inca 4446, oficina 708, Las Condes",ChIJF2UAxRfPYpYR-f50ofcgHuU
Vespucio Switch,"Av. Américo Vespucio Sur 345, Metro Escuela Militar, Las Condes, RM (Metropolitana)",-33.4174023,-70.5836119,supermercado,Las Condes,Las Condes,ChIJvbTaqBnPYpYRaQIY75xHwZM
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,restaurante,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,restaurante,Civil registration and identification,"Hipódromo Chile 1750, Santiago, Independencia",ChIJqwvkctXFYpYRk6bMmTG_VIY
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,restaurante,Astra Sociedad Medica,"Avenida Independencia 2098, Santiago",ChIJM8SM-NbFYpYR98aBn41ur7Y
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,restaurante,Inmobiliaria Nollagam,"Hipódromo Chile 1770, Santiago",ChIJ30HuctXFYpYR08I3edt-iow
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,restaurante,Del Carajo,"Hipódromo Chile 1570, Independencia",ChIJaQdCYdbFYpYR8N4CYdj36i4
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,restaurante,Barracuda Video Bar,"Hipódromo Chile 1560, Independencia",ChIJZfkZYdbFYpYRta2R3YAHStU
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,restaurante,Fundación Regazo,"Calle Venecia 1610, Independencia",ChIJzZHBCTvQYpYRCxJFUL8v2_4
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,restaurante,Virgin Miraculous Medal Chapel Rays,"Calle Venecia 1640, Independencia",ChIJOUaIgtbFYpYR13fUUuojXYY
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,restaurante,Distribuidora Conico Limitada,"Hipódromo Chile 1798, Independencia",ChIJrw0Ho9XFYpYRUDVyxWj5sBU
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,restaurante,Grupo Kreativos Spa,"Calle Venecia 1447, Independencia",ChIJwwSd5tbFYpYR1Bi6Ltwnta0
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,restaurante,Meta Hipodromo Chile,"Hipódromo Chile 1811-1869, Independencia",ChIJpWv9nNXFYpYR4M7vpT0Nh2c
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,restaurante,Pharmatic,"Santa Laura 1435, Santiago, Santiago",ChIJLWpSS9bFYpYRI8CgazQv2-s
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,restaurante,DentalSalud,"Avenida Independencia 2077, Of. 302, Independencia",ChIJRaoA_NbFYpYRP_1lPLbBi-I
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,restaurante,transgruaschile,"Hipódromo Chile 1701, Santiago, Independencia",ChIJq6q63NXFYpYRdqdjcoJprKU
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,restaurante,Piscinas Green & Grey,"Hipódromo Chile 1701, Santiago, Independencia",ChIJq6q63NXFYpYRNCspYxDv9wY
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,restaurante,GyC Chile,"Hipódromo Chile, Santiago, Independencia",ChIJr4P7CtfFYpYRkrCr4ty1XJk
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,restaurante,BAZA INGENIERIA Y CONSTRUCCION,"Hipódromo Chile, Santiago, Independencia",ChIJDQjIu9XFYpYR3fwHM3r9QYI
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,restaurante,Adexus S A,"Hipódromo Chile 1750, Independencia",ChIJqwvkctXFYpYRQeB0kKE5EdI
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,restaurante,Restaurante Nueva China Independencia,"Avenida Independencia 2054, Independencia",ChIJ81-a_NbFYpYR51AgqYZKZTs
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,restaurante,asesorias juridicas cl,"Avenida Independencia N 2077, Santiago, Independencia",ChIJAQC8_dbFYpYRfXvMu1csPQw
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,supermercado,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,supermercado,Civil registration and identification,"Hipódromo Chile 1750, Santiago, Independencia",ChIJqwvkctXFYpYRk6bMmTG_VIY
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,supermercado,Astra Sociedad Medica,"Avenida Independencia 2098, Santiago",ChIJM8SM-NbFYpYR98aBn41ur7Y
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,supermercado,Inmobiliaria Nollagam,"Hipódromo Chile 1770, Santiago",ChIJ30HuctXFYpYR08I3edt-iow
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,supermercado,Del Carajo,"Hipódromo Chile 1570, Independencia",ChIJaQdCYdbFYpYR8N4CYdj36i4
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,supermercado,Barracuda Video Bar,"Hipódromo Chile 1560, Independencia",ChIJZfkZYdbFYpYRta2R3YAHStU
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,supermercado,Fundación Regazo,"Calle Venecia 1610, Independencia",ChIJzZHBCTvQYpYRCxJFUL8v2_4
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,supermercado,Virgin Miraculous Medal Chapel Rays,"Calle Venecia 1640, Independencia",ChIJOUaIgtbFYpYR13fUUuojXYY
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,supermercado,Distribuidora Conico Limitada,"Hipódromo Chile 1798, Independencia",ChIJrw0Ho9XFYpYRUDVyxWj5sBU
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,supermercado,Grupo Kreativos Spa,"Calle Venecia 1447, Independencia",ChIJwwSd5tbFYpYR1Bi6Ltwnta0
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,supermercado,Meta Hipodromo Chile,"Hipódromo Chile 1811-1869, Independencia",ChIJpWv9nNXFYpYR4M7vpT0Nh2c
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,supermercado,Pharmatic,"Santa Laura 1435, Santiago, Santiago",ChIJLWpSS9bFYpYRI8CgazQv2-s
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,supermercado,DentalSalud,"Avenida Independencia 2077, Of. 302, Independencia",ChIJRaoA_NbFYpYRP_1lPLbBi-I
Alma Hipódromo,"Hipódromo Chile 1631, Plaza Chacabuco, Independencia, RM (Metropolitana)",-33.40650189999999,-70.6632357,supermercado,transgruaschile,"Hipódromo Chile 1701, Santiago, Independencia",ChIJq6q63NXFYpYRdqdjcoJprKU
